game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017030136,20172018,2018-04-23,19:30,P,Final,7,Final,7,15,6,Washington Capitals,3,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017030136/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030136,2018-04-23T23:30:00.000000+0000
2017030125,20172018,2018-04-21,20:00,P,Final,7,Final,7,10,4,Toronto Maple Leafs,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017030125/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030125,2018-04-22T00:00:00.000000+0000
2017030146,20172018,2018-04-22,15:00,P,Final,7,Final,7,5,8,Pittsburgh Penguins,5,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017030146/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030146,2018-04-22T19:00:00.000000+0000
2017030156,20172018,2018-04-22,19:00,P,Final,7,Final,7,18,5,Nashville Predators,0,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017030156/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030156,2018-04-22T23:00:00.000000+0000
2017030155,20172018,2018-04-20,21:30,P,Final,7,Final,7,21,2,Colorado Avalanche,1,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017030155/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030155,2018-04-21T01:30:00.000000+0000
2017030115,20172018,2018-04-21,15:00,P,Final,7,Final,7,1,1,New Jersey Devils,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030115/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030115,2018-04-21T19:00:00.000000+0000
2017030135,20172018,2018-04-21,15:00,P,Final,7,Final,7,29,3,Columbus Blue Jackets,4,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030135/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030135,2018-04-21T19:00:00.000000+0000
2017030145,20172018,2018-04-20,19:00,P,Final,7,Final,7,4,4,Philadelphia Flyers,2,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017030145/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030145,2018-04-20T23:00:00.000000+0000
2017030165,20172018,2018-04-20,19:30,P,Final,7,Final,7,30,0,Minnesota Wild,5,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030165/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030165,2018-04-20T23:30:00.000000+0000
2017030154,20172018,2018-04-18,22:00,P,Final,7,Final,7,18,3,Nashville Predators,2,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017030154/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030154,2018-04-19T02:00:00.000000+0000
2017030184,20172018,2018-04-18,22:30,P,Final,7,Final,7,24,1,Anaheim Ducks,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017030184/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030184,2018-04-19T02:30:00.000000+0000
2017030124,20172018,2018-04-19,19:00,P,Final,7,Final,7,6,3,Boston Bruins,1,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017030124/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030124,2018-04-19T23:00:00.000000+0000
2017030134,20172018,2018-04-19,19:30,P,Final,7,Final,7,15,4,Washington Capitals,1,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017030134/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030134,2018-04-19T23:30:00.000000+0000
2017030164,20172018,2018-04-17,20:00,P,Final,7,Final,7,52,2,Winnipeg Jets,0,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017030164/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030164,2018-04-18T00:00:00.000000+0000
2017030174,20172018,2018-04-17,22:30,P,Final,7,Final,7,54,1,Vegas Golden Knights,0,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017030174/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030174,2018-04-18T02:30:00.000000+0000
2017030144,20172018,2018-04-18,19:00,P,Final,7,Final,7,5,5,Pittsburgh Penguins,0,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017030144/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030144,2018-04-18T23:00:00.000000+0000
2017030114,20172018,2018-04-18,19:30,P,Final,7,Final,7,14,3,Tampa Bay Lightning,1,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017030114/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030114,2018-04-18T23:30:00.000000+0000
2017030153,20172018,2018-04-16,22:00,P,Final,7,Final,7,18,3,Nashville Predators,5,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017030153/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030153,2018-04-17T02:00:00.000000+0000
2017030183,20172018,2018-04-16,22:30,P,Final,7,Final,7,24,1,Anaheim Ducks,8,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017030183/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030183,2018-04-17T02:30:00.000000+0000
2017030133,20172018,2018-04-17,19:30,P,Final,7,Final,7,15,3,Washington Capitals,2,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017030133/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030133,2018-04-17T23:30:00.000000+0000
2017030173,20172018,2018-04-15,22:30,P,Final,7,Final,7,54,3,Vegas Golden Knights,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017030173/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030173,2018-04-16T02:30:00.000000+0000
2017030123,20172018,2018-04-16,19:00,P,Final,7,Final,7,6,2,Boston Bruins,4,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017030123/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030123,2018-04-16T23:00:00.000000+0000
2017030113,20172018,2018-04-16,19:30,P,Final,7,Final,7,14,2,Tampa Bay Lightning,5,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017030113/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030113,2018-04-16T23:30:00.000000+0000
2017030122,20172018,2018-04-14,20:00,P,Final,7,Final,7,10,3,Toronto Maple Leafs,7,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017030122/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030122,2018-04-15T00:00:00.000000+0000
2017030182,20172018,2018-04-14,22:30,P,Final,7,Final,7,28,3,San Jose Sharks,2,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017030182/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030182,2018-04-15T02:30:00.000000+0000
2017030143,20172018,2018-04-15,15:00,P,Final,7,Final,7,5,5,Pittsburgh Penguins,1,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017030143/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030143,2018-04-15T19:00:00.000000+0000
2017030163,20172018,2018-04-15,19:00,P,Final,7,Final,7,52,2,Winnipeg Jets,6,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017030163/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030163,2018-04-15T23:00:00.000000+0000
2017030132,20172018,2018-04-15,19:30,P,Final,7,Final,7,29,5,Columbus Blue Jackets,4,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030132/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030132,2018-04-15T23:30:00.000000+0000
2017030172,20172018,2018-04-13,22:00,P,Final,7,Final,7,26,1,Los Angeles Kings,2,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030172/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030172,2018-04-14T02:00:00.000000+0000
2017030152,20172018,2018-04-14,15:00,P,Final,7,Final,7,21,4,Colorado Avalanche,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017030152/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030152,2018-04-14T19:00:00.000000+0000
2017030112,20172018,2018-04-14,15:00,P,Final,7,Final,7,1,3,New Jersey Devils,5,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030112/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030112,2018-04-14T19:00:00.000000+0000
2017030151,20172018,2018-04-12,21:30,P,Final,7,Final,7,21,2,Colorado Avalanche,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017030151/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030151,2018-04-13T01:30:00.000000+0000
2017030181,20172018,2018-04-12,22:30,P,Final,7,Final,7,28,3,San Jose Sharks,0,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017030181/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030181,2018-04-13T02:30:00.000000+0000
2017030142,20172018,2018-04-13,19:00,P,Final,7,Final,7,4,5,Philadelphia Flyers,1,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017030142/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030142,2018-04-13T23:00:00.000000+0000
2017030162,20172018,2018-04-13,19:30,P,Final,7,Final,7,30,1,Minnesota Wild,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030162/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030162,2018-04-13T23:30:00.000000+0000
2017030171,20172018,2018-04-11,22:00,P,Final,7,Final,7,26,0,Los Angeles Kings,1,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017030171/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030171,2018-04-12T02:00:00.000000+0000
2017030111,20172018,2018-04-12,19:00,P,Final,7,Final,7,1,2,New Jersey Devils,5,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017030111/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030111,2018-04-12T23:00:00.000000+0000
2017030121,20172018,2018-04-12,19:00,P,Final,7,Final,7,10,1,Toronto Maple Leafs,5,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017030121/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030121,2018-04-12T23:00:00.000000+0000
2017030131,20172018,2018-04-12,19:30,P,Final,7,Final,7,29,4,Columbus Blue Jackets,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017030131/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030131,2018-04-12T23:30:00.000000+0000
2017030161,20172018,2018-04-11,19:00,P,Final,7,Final,7,30,2,Minnesota Wild,3,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017030161/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030161,2018-04-11T23:00:00.000000+0000
2017030141,20172018,2018-04-11,19:00,P,Final,7,Final,7,4,0,Philadelphia Flyers,7,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017030141/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017030141,2018-04-11T23:00:00.000000+0000
2017021265,20172018,2018-04-07,20:00,R,Final,7,Final,7,29,2,Columbus Blue Jackets,4,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017021265/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021265,2018-04-08T00:00:00.000000+0000
2017021267,20172018,2018-04-07,21:00,R,Final,7,Final,7,24,3,Anaheim Ducks,0,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017021267/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021267,2018-04-08T01:00:00.000000+0000
2017021266,20172018,2018-04-07,21:00,R,Final,7,Final,7,19,2,St. Louis Blues,5,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017021266/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021266,2018-04-08T01:00:00.000000+0000
2017021268,20172018,2018-04-07,22:00,R,Final,7,Final,7,54,1,Vegas Golden Knights,7,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017021268/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021268,2018-04-08T02:00:00.000000+0000
2017021269,20172018,2018-04-07,22:00,R,Final,7,Final,7,23,2,Vancouver Canucks,3,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017021269/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021269,2018-04-08T02:00:00.000000+0000
2017021270,20172018,2018-04-07,22:30,R,Final,7,Final,7,25,4,Dallas Stars,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017021270/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021270,2018-04-08T02:30:00.000000+0000
