game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2023020153,20232024,2023-11-02,22:00,R,Final,7,Final,7,8,2,Montréal Canadiens,3,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2023020153/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020153,2023-11-03T02:00:00.000000+0000
2023020154,20232024,2023-11-02,22:00,R,Final,7,Final,7,18,2,Nashville Predators,4,55,Seattle Kraken,https://api-web.nhle.com/v1/gamecenter/2023020154/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020154,2023-11-03T02:00:00.000000+0000
2023020155,20232024,2023-11-02,22:00,R,Final,7,Final,7,52,2,Winnipeg Jets,5,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020155/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020155,2023-11-03T02:00:00.000000+0000
2023020156,20232024,2023-11-02,22:30,R,Final,7,Final,7,23,10,Vancouver Canucks,1,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2023020156/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020156,2023-11-03T02:30:00.000000+0000
2023020157,20232024,2023-11-03,19:00,R,Final,7,Final,7,4,5,Philadelphia Flyers,1,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2023020157/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020157,2023-11-03T23:00:00.000000+0000
2023020142,20232024,2023-11-01,20:30,R,Final,7,Final,7,25,4,Dallas Stars,3,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2023020142/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020142,2023-11-02T00:30:00.000000+0000
2023020143,20232024,2023-11-01,21:30,R,Final,7,Final,7,19,1,St. Louis Blues,4,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2023020143/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020143,2023-11-02T01:30:00.000000+0000
2023020144,20232024,2023-11-01,22:00,R,Final,7,Final,7,53,3,Arizona Coyotes,4,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2023020144/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020144,2023-11-02T02:00:00.000000+0000
2023020146,20232024,2023-11-02,19:00,R,Final,7,Final,7,14,2,Tampa Bay Lightning,4,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2023020146/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020146,2023-11-02T23:00:00.000000+0000
2023020147,20232024,2023-11-02,19:00,R,Final,7,Final,7,13,2,Florida Panthers,0,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2023020147/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020147,2023-11-02T23:00:00.000000+0000
2023020148,20232024,2023-11-02,19:00,R,Final,7,Final,7,12,1,Carolina Hurricanes,2,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2023020148/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020148,2023-11-02T23:00:00.000000+0000
2023020149,20232024,2023-11-02,19:00,R,Final,7,Final,7,26,3,Los Angeles Kings,2,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2023020149/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020149,2023-11-02T23:00:00.000000+0000
2023020150,20232024,2023-11-02,19:00,R,Final,7,Final,7,2,3,New York Islanders,0,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2023020150/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020150,2023-11-02T23:00:00.000000+0000
2023020145,20232024,2023-11-02,19:30,R,Final,7,Final,7,10,2,Toronto Maple Leafs,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2023020145/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020145,2023-11-02T23:30:00.000000+0000
2023020139,20232024,2023-10-31,20:00,R,Final,7,Final,7,26,4,Los Angeles Kings,1,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2023020139/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020139,2023-11-01T00:00:00.000000+0000
2023020140,20232024,2023-10-31,22:00,R,Final,7,Final,7,18,2,Nashville Predators,5,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2023020140/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020140,2023-11-01T02:00:00.000000+0000
2023020141,20232024,2023-11-01,19:00,R,Final,7,Final,7,7,5,Buffalo Sabres,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2023020141/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020141,2023-11-01T23:00:00.000000+0000
2023020136,20232024,2023-10-30,20:00,R,Final,7,Final,7,29,3,Columbus Blue Jackets,5,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2023020136/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020136,2023-10-31T00:00:00.000000+0000
2023020137,20232024,2023-10-30,22:00,R,Final,7,Final,7,16,1,Chicago Blackhawks,8,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2023020137/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020137,2023-10-31T02:00:00.000000+0000
2023020138,20232024,2023-10-30,22:00,R,Final,7,Final,7,8,2,Montréal Canadiens,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020138/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020138,2023-10-31T02:00:00.000000+0000
2023020130,20232024,2023-10-30,19:00,R,Final,7,Final,7,13,2,Florida Panthers,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2023020130/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020130,2023-10-30T23:00:00.000000+0000
2023020131,20232024,2023-10-30,19:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2023020131/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020131,2023-10-30T23:00:00.000000+0000
2023020132,20232024,2023-10-30,19:00,R,Final,7,Final,7,24,4,Anaheim Ducks,3,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2023020132/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020132,2023-10-30T23:00:00.000000+0000
2023020133,20232024,2023-10-30,19:00,R,Final,7,Final,7,55,4,Seattle Kraken,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2023020133/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020133,2023-10-30T23:00:00.000000+0000
2023020135,20232024,2023-10-30,19:30,R,Final,7,Final,7,3,3,New York Rangers,2,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2023020135/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020135,2023-10-30T23:30:00.000000+0000
2023020134,20232024,2023-10-30,19:30,R,Final,7,Final,7,17,4,Detroit Red Wings,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2023020134/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020134,2023-10-30T23:30:00.000000+0000
2023020124,20232024,2023-10-28,22:00,R,Final,7,Final,7,3,4,New York Rangers,3,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2023020124/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020124,2023-10-29T02:00:00.000000+0000
2023020125,20232024,2023-10-28,22:30,R,Final,7,Final,7,54,4,Vegas Golden Knights,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2023020125/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020125,2023-10-29T02:30:00.000000+0000
2023020126,20232024,2023-10-29,13:00,R,Final,7,Final,7,21,0,Colorado Avalanche,4,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2023020126/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020126,2023-10-29T17:00:00.000000+0000
2023020127,20232024,2023-10-29,17:00,R,Final,7,Final,7,30,3,Minnesota Wild,4,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2023020127/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020127,2023-10-29T21:00:00.000000+0000
2023020128,20232024,2023-10-29,17:00,R,Final,7,Final,7,28,1,San Jose Sharks,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2023020128/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020128,2023-10-29T21:00:00.000000+0000
2023020129,20232024,2023-10-29,19:00,R,Final,7,Final,7,20,2,Calgary Flames,5,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2023020129/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020129,2023-10-29T23:00:00.000000+0000
2023020115,20232024,2023-10-27,22:00,R,Final,7,Final,7,26,5,Los Angeles Kings,4,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2023020115/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020115,2023-10-28T02:00:00.000000+0000
2023020116,20232024,2023-10-27,22:00,R,Final,7,Final,7,19,0,St. Louis Blues,5,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2023020116/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020116,2023-10-28T02:00:00.000000+0000
2023020117,20232024,2023-10-28,13:00,R,Final,7,Final,7,24,7,Anaheim Ducks,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2023020117/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020117,2023-10-28T17:00:00.000000+0000
2023020118,20232024,2023-10-28,18:00,R,Final,7,Final,7,55,2,Seattle Kraken,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2023020118/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020118,2023-10-28T22:00:00.000000+0000
2023020122,20232024,2023-10-28,19:00,R,Final,7,Final,7,10,2,Toronto Maple Leafs,3,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2023020122/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020122,2023-10-28T23:00:00.000000+0000
2023020119,20232024,2023-10-28,19:00,R,Final,7,Final,7,17,1,Detroit Red Wings,4,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2023020119/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020119,2023-10-28T23:00:00.000000+0000
2023020120,20232024,2023-10-28,19:00,R,Final,7,Final,7,2,2,New York Islanders,0,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2023020120/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020120,2023-10-28T23:00:00.000000+0000
2023020121,20232024,2023-10-28,19:00,R,Final,7,Final,7,52,3,Winnipeg Jets,4,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2023020121/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020121,2023-10-28T23:00:00.000000+0000
2023020123,20232024,2023-10-28,19:00,R,Final,7,Final,7,9,5,Ottawa Senators,2,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2023020123/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020123,2023-10-28T23:00:00.000000+0000
2023020108,20232024,2023-10-26,20:00,R,Final,7,Final,7,10,4,Toronto Maple Leafs,1,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2023020108/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020108,2023-10-27T00:00:00.000000+0000
2023020109,20232024,2023-10-26,21:00,R,Final,7,Final,7,19,3,St. Louis Blues,0,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2023020109/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020109,2023-10-27T01:00:00.000000+0000
2023020110,20232024,2023-10-26,21:00,R,Final,7,Final,7,3,3,New York Rangers,0,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2023020110/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020110,2023-10-27T01:00:00.000000+0000
2023020111,20232024,2023-10-27,18:00,R,Final,7,Final,7,16,4,Chicago Blackhawks,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020111/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020111,2023-10-27T22:00:00.000000+0000
2023020112,20232024,2023-10-27,19:00,R,Final,7,Final,7,28,0,San Jose Sharks,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2023020112/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020112,2023-10-27T23:00:00.000000+0000
2023020113,20232024,2023-10-27,19:00,R,Final,7,Final,7,7,4,Buffalo Sabres,5,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2023020113/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020113,2023-10-27T23:00:00.000000+0000
2023020114,20232024,2023-10-27,19:00,R,Final,7,Final,7,30,2,Minnesota Wild,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2023020114/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020114,2023-10-27T23:00:00.000000+0000
2023020100,20232024,2023-10-26,19:00,R,Final,7,Final,7,24,4,Anaheim Ducks,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2023020100/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020100,2023-10-26T23:00:00.000000+0000
2023020101,20232024,2023-10-26,19:00,R,Final,7,Final,7,55,2,Seattle Kraken,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2023020101/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020101,2023-10-26T23:00:00.000000+0000
2023020102,20232024,2023-10-26,19:00,R,Final,7,Final,7,52,4,Winnipeg Jets,1,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2023020102/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020102,2023-10-26T23:00:00.000000+0000
2023020103,20232024,2023-10-26,19:00,R,Final,7,Final,7,29,3,Columbus Blue Jackets,4,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2023020103/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020103,2023-10-26T23:00:00.000000+0000
2023020105,20232024,2023-10-26,19:00,R,Final,7,Final,7,21,0,Colorado Avalanche,4,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2023020105/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020105,2023-10-26T23:00:00.000000+0000
2023020106,20232024,2023-10-26,19:00,R,Final,7,Final,7,28,0,San Jose Sharks,6,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2023020106/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020106,2023-10-26T23:00:00.000000+0000
2023020104,20232024,2023-10-26,19:30,R,Final,7,Final,7,30,2,Minnesota Wild,6,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2023020104/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020104,2023-10-26T23:30:00.000000+0000
2023020107,20232024,2023-10-26,19:30,R,Final,7,Final,7,9,2,Ottawa Senators,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2023020107/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020107,2023-10-26T23:30:00.000000+0000
2023020090,20232024,2023-10-24,20:00,R,Final,7,Final,7,21,7,Colorado Avalanche,4,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2023020090/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020090,2023-10-25T00:00:00.000000+0000
2023020091,20232024,2023-10-24,20:15,R,Final,7,Final,7,55,5,Seattle Kraken,4,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2023020091/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020091,2023-10-25T00:15:00.000000+0000
2023020092,20232024,2023-10-24,20:30,R,Final,7,Final,7,6,3,Boston Bruins,0,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2023020092/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020092,2023-10-25T00:30:00.000000+0000
2023020084,20232024,2023-10-24,20:30,R,Final,7,Final,7,24,3,Anaheim Ducks,2,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2023020084/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020084,2023-10-25T00:30:00.000000+0000
2023020093,20232024,2023-10-24,20:45,R,Final,7,Final,7,19,2,St. Louis Blues,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2023020093/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020093,2023-10-25T00:45:00.000000+0000
2023020094,20232024,2023-10-24,21:00,R,Final,7,Final,7,22,4,Edmonton Oilers,7,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2023020094/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020094,2023-10-25T01:00:00.000000+0000
2023020095,20232024,2023-10-24,21:15,R,Final,7,Final,7,23,3,Vancouver Canucks,2,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2023020095/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020095,2023-10-25T01:15:00.000000+0000
2023020096,20232024,2023-10-24,21:45,R,Final,7,Final,7,3,3,New York Rangers,1,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2023020096/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020096,2023-10-25T01:45:00.000000+0000
2023020097,20232024,2023-10-24,22:30,R,Final,7,Final,7,53,3,Arizona Coyotes,6,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2023020097/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020097,2023-10-25T02:30:00.000000+0000
2023020098,20232024,2023-10-24,23:00,R,Final,7,Final,7,4,2,Philadelphia Flyers,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020098/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020098,2023-10-25T03:00:00.000000+0000
2023020099,20232024,2023-10-25,19:30,R,Final,7,Final,7,15,6,Washington Capitals,4,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2023020099/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020099,2023-10-25T23:30:00.000000+0000
