season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2011,WSH,8464979,https://assets.nhle.com/mugs/nhl/20102011/WSH/8464979.png,Marco,Sturm,L,L,18,72,196,183,89,1978-09-08,Dingolfing,DEU,"",1,0,0,0,1
2011,WSH,8465113,https://assets.nhle.com/mugs/nhl/20102011/WSH/8465113.png,Brian,Willsie,R,R,24,73,202,185,92,1978-03-16,Belmont,CAN,Ontario,1,0,0,1,0
2011,WSH,8473991,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473991.png,Karl,Alzner,D,L,27,75,213,191,97,1988-09-24,Burnaby,CAN,British Columbia,0,0,0,0,1
2011,WSH,8474590,https://assets.nhle.com/mugs/nhl/20102011/WSH/8474590.png,John,Carlson,D,R,74,75,215,191,98,1990-01-10,Natick,USA,Massachusetts,0,0,0,1,0
2011,WSH,8473913,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473913.png,Sean,Collins,D,R,62,73,205,185,93,1983-10-30,Troy,USA,Michigan,0,0,0,1,0
2011,WSH,8467365,https://assets.nhle.com/mugs/nhl/20102011/WSH/8467365.png,John,Erskine,D,L,4,76,220,193,100,1980-06-26,Kingston,CAN,Ontario,0,0,0,0,1
2011,WSH,8468599,https://assets.nhle.com/mugs/nhl/20102011/WSH/8468599.png,Brian,Fahey,D,R,44,73,216,185,98,1981-03-02,Glenview,USA,Illinois,0,0,0,1,0
2011,WSH,8471242,https://assets.nhle.com/mugs/nhl/20102011/WSH/8471242.png,Mike,Green,D,R,52,73,210,185,95,1985-10-12,Calgary,CAN,Alberta,0,0,0,1,0
2011,WSH,8466158,https://assets.nhle.com/mugs/nhl/20102011/WSH/8466158.png,Scott,Hannan,D,L,23,73,215,185,98,1979-01-23,Richmond,CAN,British Columbia,0,0,0,0,1
2011,WSH,8465012,https://assets.nhle.com/mugs/nhl/20102011/WSH/8465012.png,Tom,Poti,D,L,3,75,190,191,86,1977-03-22,Worcester,USA,Massachusetts,0,0,0,0,1
2011,WSH,8471240,https://assets.nhle.com/mugs/nhl/20102011/WSH/8471240.png,Jeff,Schultz,D,L,55,78,225,198,102,1986-02-25,Calgary,CAN,Alberta,0,0,0,0,1
2011,WSH,8468846,https://assets.nhle.com/mugs/nhl/20102011/WSH/8468846.png,Tyler,Sloan,D,L,89,76,214,193,97,1981-03-15,Calgary,CAN,Alberta,0,0,0,0,1
2011,WSH,8469770,https://assets.nhle.com/mugs/nhl/20102011/WSH/8469770.png,Dennis,Wideman,D,R,6,72,202,183,92,1983-03-20,Kitchener,CAN,Ontario,0,0,0,1,0
2011,WSH,8474651,https://assets.nhle.com/mugs/nhl/20102011/WSH/8474651.png,Braden,Holtby,G,L,70,73,215,185,98,1989-09-16,Lloydminster,CAN,Saskatchewan,0,0,1,0,1
2011,WSH,8473607,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473607.png,Michal,Neuvirth,G,L,30,73,209,185,95,1988-03-23,Ústí nad Labem,CZE,"",0,0,1,0,1
2011,WSH,8473575,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473575.png,Semyon,Varlamov,G,L,1,74,206,188,93,1988-04-27,Samara,RUS,"",0,0,1,0,1
