season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2010,WSH,8471409,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471409.png,Andrew,Gordon,R,R,63,72,194,183,88,1985-12-13,Porters Lake,CAN,Nova Scotia,1,0,0,1,0
2010,WSH,8470159,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470159.png,Boyd,Gordon,R,R,15,72,200,183,91,1983-10-19,Unity,CAN,Saskatchewan,1,0,0,1,0
2010,WSH,8465028,https://assets.nhle.com/mugs/nhl/20092010/WSH/8465028.png,Boyd,Kane,L,L,34,74,229,188,104,1978-04-18,Swift Current,CAN,Saskatchewan,1,0,0,0,1
2010,WSH,8458590,https://assets.nhle.com/mugs/nhl/20092010/WSH/8458590.png,Mike,Knuble,R,R,22,75,229,191,104,1972-07-04,Toronto,CAN,Ontario,1,0,0,1,0
2010,WSH,8469639,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469639.png,Brooks,Laich,C,L,21,74,200,188,91,1983-06-23,Wawota,CAN,Saskatchewan,1,0,0,0,1
2010,WSH,8466232,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466232.png,Quintin,Laing,L,L,53,75,193,191,88,1979-06-08,Harris,CAN,Saskatchewan,1,0,0,0,1
2010,WSH,8459461,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459461.png,Brendan,Morrison,C,L,9,71,176,180,80,1975-08-15,Pitt Meadows,CAN,British Columbia,1,0,0,0,1
2010,WSH,8471214,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471214.png,Alex,Ovechkin,L,R,8,75,238,191,108,1985-09-17,Moscow,RUS,"",1,0,0,1,0
2010,WSH,8473618,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473618.png,Mathieu,Perreault,C,L,85,70,189,178,86,1988-01-05,Drummondville,CAN,Quebec,1,0,0,0,1
2010,WSH,8470120,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470120.png,Alexander,Semin,L,R,28,74,211,188,96,1984-03-03,Krasnojarsk,RUS,"",1,0,0,1,0
2010,WSH,8469483,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469483.png,David,Steckel,L,L,39,78,215,198,98,1982-03-15,Milwaukee,USA,Wisconsin,1,0,0,0,1
2010,WSH,8459547,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459547.png,Scott,Walker,R,R,24,70,196,178,89,1973-07-19,Cambridge,CAN,Ontario,1,0,0,1,0
2010,WSH,8471483,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471483.png,Kyle,Wilson,C,R,57,73,200,185,91,1984-12-15,Oakville,CAN,Ontario,1,0,0,1,0
2010,WSH,8473991,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473991.png,Karl,Alzner,D,L,27,75,213,191,97,1988-09-24,Burnaby,CAN,British Columbia,0,0,0,0,1
2010,WSH,8474590,https://assets.nhle.com/mugs/nhl/20092010/WSH/8474590.png,John,Carlson,D,R,74,75,215,191,98,1990-01-10,Natick,USA,Massachusetts,0,0,0,1,0
2010,WSH,8466215,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466215.png,Joe,Corvo,D,R,77,72,204,183,93,1977-06-20,Oak Park,USA,Illinois,0,0,0,1,0
2010,WSH,8467365,https://assets.nhle.com/mugs/nhl/20092010/WSH/8467365.png,John,Erskine,D,L,4,76,220,193,100,1980-06-26,Kingston,CAN,Ontario,0,0,0,0,1
2010,WSH,8471242,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471242.png,Mike,Green,D,R,52,73,210,185,95,1985-10-12,Calgary,CAN,Alberta,0,0,0,1,0
2010,WSH,8469684,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469684.png,Milan,Jurcina,D,R,23,76,253,193,115,1983-06-07,Liptovský Mikuláš,SVK,"",0,0,0,1,0
2010,WSH,8469472,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469472.png,Shaone,Morrisonn,D,L,26,76,210,193,95,1982-12-23,Vancouver,CAN,British Columbia,0,0,0,0,1
2010,WSH,8468427,https://assets.nhle.com/mugs/nhl/20092010/WSH/8468427.png,Brian,Pothier,D,L,2,72,204,183,93,1977-04-15,New Bedford,USA,Massachusetts,0,0,0,0,1
2010,WSH,8465012,https://assets.nhle.com/mugs/nhl/20092010/WSH/8465012.png,Tom,Poti,D,L,3,75,190,191,86,1977-03-22,Worcester,USA,Massachusetts,0,0,0,0,1
2010,WSH,8471240,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471240.png,Jeff,Schultz,D,L,55,78,225,198,102,1986-02-25,Calgary,CAN,Alberta,0,0,0,0,1
2010,WSH,8468846,https://assets.nhle.com/mugs/nhl/20092010/WSH/8468846.png,Tyler,Sloan,D,L,89,76,214,193,97,1981-03-15,Calgary,CAN,Alberta,0,0,0,0,1
2010,WSH,8473607,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473607.png,Michal,Neuvirth,G,L,30,73,209,185,95,1988-03-23,Ústí nad Labem,CZE,"",0,0,1,0,1
2010,WSH,8460535,https://assets.nhle.com/mugs/nhl/20092010/WSH/8460535.png,Jose,Theodore,G,R,60,71,172,180,78,1976-09-13,Laval,CAN,Quebec,0,0,1,1,0
2010,WSH,8473575,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473575.png,Semyon,Varlamov,G,L,1,74,206,188,93,1988-04-27,Samara,RUS,"",0,0,1,0,1
