season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2018,WPG,8471218,https://assets.nhle.com/mugs/nhl/20172018/WPG/8471218.png,Blake,Wheeler,R,R,26,77,220,196,100,1986-08-31,Plymouth,USA,Minnesota,1,0,0,1,0
2018,WPG,8470834,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470834.png,Dustin,Byfuglien,D,R,33,77,260,196,118,1985-03-27,Roseau,USA,Minnesota,0,0,0,1,0
2018,WPG,8475279,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475279.png,Ben,Chiarot,D,L,7,75,232,191,105,1991-05-09,Hamilton,CAN,Ontario,0,0,0,0,1
2018,WPG,8470828,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470828.png,Toby,Enstrom,D,L,39,70,180,178,82,1984-11-05,Nordingra,SWE,"",0,0,0,0,1
2018,WPG,8475179,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475179.png,Dmitry,Kulikov,D,L,7,73,201,185,91,1990-10-29,Lipetsk,RUS,"",0,0,0,0,1
2018,WPG,8477504,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477504.png,Josh,Morrissey,D,L,44,72,185,183,84,1995-03-28,Calgary,CAN,Alberta,0,0,0,0,1
2018,WPG,8476476,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476476.png,Joe,Morrow,D,L,70,72,196,183,89,1992-12-09,Edmonton,CAN,Alberta,0,0,0,0,1
2018,WPG,8474574,https://assets.nhle.com/mugs/nhl/20172018/WPG/8474574.png,Tyler,Myers,D,R,57,80,229,203,104,1990-02-01,Houston,USA,Texas,0,0,0,1,0
2018,WPG,8478915,https://assets.nhle.com/mugs/nhl/20172018/WPG/8478915.png,Sami,Niku,D,L,8,73,176,185,80,1996-10-10,Haapavesi,FIN,"",0,0,0,0,1
2018,WPG,8477359,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477359.png,Tucker,Poolman,D,R,3,74,199,188,90,1993-06-08,Dubuque,USA,Iowa,0,0,0,1,0
2018,WPG,8476885,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476885.png,Jacob,Trouba,D,R,8,75,203,191,92,1994-02-26,Rochester,USA,Michigan,0,0,0,1,0
2018,WPG,8477480,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477480.png,Eric,Comrie,G,L,1,73,183,185,83,1995-07-06,Edmonton,CAN,Alberta,0,0,1,0,1
2018,WPG,8476945,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476945.png,Connor,Hellebuyck,G,L,37,76,216,193,98,1993-05-19,Commerce,USA,Michigan,0,0,1,0,1
2018,WPG,8474636,https://assets.nhle.com/mugs/nhl/20172018/WPG/8474636.png,Michael,Hutchinson,G,R,34,75,201,191,91,1990-03-02,Barrie,CAN,Ontario,0,0,1,1,0
2018,WPG,8473461,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473461.png,Steve,Mason,G,R,35,76,210,193,95,1988-05-29,Oakville,CAN,Ontario,0,0,1,1,0
