season,team,player_id,headshot,firstName,lastName,positionCode,shootsCatches,sweaterNumber,heightInInches,weightInPounds,heightInCentimeters,weightInKilograms,birthDate,birthCity,birthCountry,birthStateProvince,pos_F,pos_D,pos_G,hand_R,hand_L
2022,WPG,8482408,https://assets.nhle.com/mugs/nhl/20212022/WPG/8482408.png,Jeff,Malott,L,L,39,77,208,196,94,1996-08-07,Burlington,CAN,Ontario,1,0,0,0,1
2022,WPG,8474062,https://assets.nhle.com/mugs/nhl/20212022/WPG/8474062.png,Riley,Nash,C,R,20,74,188,188,85,1989-05-09,Consort,CAN,Alberta,1,0,0,1,0
2022,WPG,8482149,https://assets.nhle.com/mugs/nhl/20212022/WPG/8482149.png,Cole,Perfetti,C,L,91,71,184,180,83,2002-01-01,Whitby,CAN,Ontario,1,0,0,0,1
2022,WPG,8478040,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478040.png,Austin,Poganski,R,R,22,73,206,185,93,1996-02-16,St. Cloud,USA,Minnesota,1,0,0,1,0
2022,WPG,8480443,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480443.png,Kristian,Reichel,C,R,87,74,192,188,87,1998-06-11,Most,CZE,"",1,0,0,1,0
2022,WPG,8477482,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477482.png,Zach,Sanford,L,L,13,76,206,193,93,1994-11-09,Salem,USA,Massachusetts,1,0,0,0,1
2022,WPG,8476460,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476460.png,Mark,Scheifele,C,R,55,75,198,191,90,1993-03-15,Kitchener,CAN,Ontario,1,0,0,1,0
2022,WPG,8471669,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471669.png,Paul,Stastny,C,L,25,72,193,183,88,1985-12-27,Quebec City,CAN,Quebec,1,0,0,0,1
2022,WPG,8478058,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478058.png,CJ,Suess,L,L,73,71,190,180,86,1994-03-17,St. Paul,USA,Minnesota,1,0,0,0,1
2022,WPG,8478431,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478431.png,Evgeny,Svechnikov,L,L,71,75,208,191,94,1996-10-31,Yuzhno-Sakhalinsk,RUS,"",1,0,0,0,1
2022,WPG,8476952,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476952.png,Dominic,Toninato,C,L,21,74,201,188,91,1994-03-09,Duluth,USA,Minnesota,1,0,0,0,1
2022,WPG,8480005,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480005.png,Kristian,Vesalainen,L,L,93,75,207,191,94,1999-06-01,Helsinki,FIN,"",1,0,0,0,1
2022,WPG,8471218,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471218.png,Blake,Wheeler,R,R,26,77,220,196,100,1986-08-31,Plymouth,USA,Minnesota,1,0,0,1,0
2022,WPG,8476470,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476470.png,Nathan,Beaulieu,D,L,28,74,200,188,91,1992-12-05,Strathroy,CAN,Ontario,0,0,0,0,1
2022,WPG,8480990,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480990.png,Declan,Chisholm,D,L,45,74,194,188,88,2000-01-12,Bowmanville,CAN,Ontario,0,0,0,0,1
2022,WPG,8476331,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476331.png,Dylan,DeMelo,D,R,2,72,195,183,88,1993-05-01,London,CAN,Ontario,0,0,0,1,0
2022,WPG,8475455,https://assets.nhle.com/mugs/nhl/20212022/WPG/8475455.png,Brenden,Dillon,D,L,5,76,224,193,102,1990-11-13,New Westminster,CAN,British Columbia,0,0,0,0,1
2022,WPG,8481572,https://assets.nhle.com/mugs/nhl/20212022/WPG/8481572.png,Ville,Heinola,D,L,14,73,185,185,84,2001-03-02,Honkajoki,FIN,"",0,0,0,0,1
2022,WPG,8480192,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480192.png,Johnathan,Kovacevic,D,R,65,76,208,193,94,1997-07-12,Hamilton,CAN,Ontario,0,0,0,1,0
2022,WPG,8477504,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477504.png,Josh,Morrissey,D,L,44,72,185,183,84,1995-03-28,Calgary,CAN,Alberta,0,0,0,0,1
2022,WPG,8480145,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480145.png,Neal,Pionk,D,R,4,72,185,183,84,1995-07-29,Omaha,USA,Nebraska,0,0,0,1,0
2022,WPG,8480049,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480049.png,Dylan,Samberg,D,L,54,76,219,193,99,1999-01-24,Saginaw,USA,Minnesota,0,0,0,0,1
2022,WPG,8477220,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477220.png,Nate,Schmidt,D,L,88,72,195,183,88,1991-07-16,St. Cloud,USA,Minnesota,0,0,0,0,1
2022,WPG,8479378,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479378.png,Logan,Stanley,D,L,64,79,242,201,110,1998-05-26,Waterloo,CAN,Ontario,0,0,0,0,1
2022,WPG,8477480,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477480.png,Eric,Comrie,G,L,1,73,183,185,83,1995-07-06,Edmonton,CAN,Alberta,0,0,1,0,1
2022,WPG,8476945,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476945.png,Connor,Hellebuyck,G,L,37,76,216,193,98,1993-05-19,Commerce,USA,Michigan,0,0,1,0,1
